start	end	text
0	3680	più che fare una difesa di sistema.
4680	16000	Quello che abbiamo realizzato nei due anni passati è stato di fondere le sette banche regionali e universali da un certo punto di vista e riscorporarlo in banche di segmento.
17100	25660	Questo ci ha consentito di costruire, per quanto attiene il mondo dei piccoli, una rete interamente dedicata.
25660	35360	Cioè, alla fine, 2.000 gestori articolati su 270 centri totalmente dedicati all'impresa sotto le 20 persone.
36620	41940	Quindi, la risposta è in qualche modo abbastanza semplice, c'è una questione di specializzazione.
42380	49300	Se vuoi utare un operatore che ha esigenze molto diverse dall'impresa media, devi mettere qualcuno a occuparsi solo di quello,
49300	59340	perché col vecchio modello il direttore della nostra filiale, quando gli dicevi, deve servire le imprese, lui si concentrava, gioco forza, non poteva fare altro,
59800	63600	che non sulle imprese medio grandi, perché è un problema organizzativo.
63660	69340	Allora, la risposta sta nel focus, nella specializzazione, che poi vuol dire anche prodotti dedicati,
69480	75500	vuol dire avere il sistema di Internet per i piccolini, che è diverso dal tipo di cose che fai per il medio grande.
75500	80500	Quindi, l'assoluzione passa, noi crediamo, in maniera abbastanza forte attraverso la specializzazione.
83420	88280	Dicevo poco fa, Mosconi, Giuliano, c'è una crisi di produttività, una crisi di tecnologia.
89240	95720	E se vogliamo parlare di poliglie industriali, questo ci porta subito a una considerazione che riguarda gli strumenti di intervento europei.
95880	103000	Abbiamo lavorato, secondo i parametri di Maastricht, per allineare i paesi, avere una crescita in qualche modo convergente,
103000	105440	e poi forse i parametri li dovremmo rivedere.
105680	109000	Parente, si vuole sapere che te ne pare di questo dibattito sulla revisione dei parametri?
110400	117140	E poi ci siamo concentrati, almeno a livello dei trattati e di impegni formali, su Lisbona.
117220	128240	Che vuol dire, appunto, ricerca, formazione, tecnologia, capitale umano, asset invisibili, capacità di privilegiare, il sa per fare e non soltanto il fare.
128240	136120	Se io guardo gli impegni in Lisbona e penso che il traguardo del 2010 dovrebbe diventare l'area più competitiva del mondo nel 2010,
136200	142480	se non ricordo male quello che c'aveva scritto in quei documenti, vedo che siamo molto indietro.
142580	149320	Quanto siamo più indietro noi italiani rispetto all'Europa? E come si rimonta il gap rispetto agli obiettivi in Lisbona?
150940	155960	Sono tre grossi questioni in una, Antonio, ma insomma ci proviamo.
159380	172400	Maastricht viene prima di Lisbona, si chiama patto di stabilità e crescita, viene fondamentalmente con Amsterdam tra il 1996 e il 1997,
173280	185020	proprio perché si chiama patto di stabilità e di crescita, verrà nel tempo accusato di essersi occupato solo di stabilità e non di crescita e si è beccato anche colpe che non erano sue.
186300	198120	Fondamentalmente per chi è impensabile che l'insieme dei problemi di cui abbiamo parlato li si risolva esclusivamente attraverso le politiche di bilancio,
198520	208220	facendole stare più o meno entro il 3% anno per chi ha un debito totale elevato, facendo scendere il debito.
208220	219560	E' di tutta evidenza che c'è un problema di bilanci pubblici, che è duplice, da una parte quello di attenzione alle ragioni della stabilità,
219720	236220	e questo anche gli italiani a un certo punto lo capirono, che non ci si può permettere un debito crescente e un indebitamento anno disinteressato delle pile di debito totale che si vengono accumulando sulle spalle dei posteri,
236220	253980	primo e secondo che esiste anche un'allocazione delle risorse all'interno di bilanci compatibili con le ragioni della stabilità che può essere questa allocazione più o meno compatibile con le ragioni dello sviluppo.
253980	271040	A punto non c'è dubbio che qui entrerebbero discussioni attenenti a, visto che puoi fare delle riduzioni fiscali, ti servono di più quelle generalizzate o quelle mirate ai fini del tuo sviluppo.
271040	288640	Ecco, questo è stabilità e crescita all'interno della vicenda di Maastricht, che si presta a valutazioni diverse, ma che più in graditanto non può andare, perché può appunto mettere a fuoco le politiche fiscali più utili,
288640	311200	ma la qualità dell'insegnamento delle nostre università, che dipende da mille altri fattori e che incide così pesantemente sulla nostra incapacità di accrescere la produttività totale, questa non la raggiungi attraverso Maastricht né rivedendo il patto di stabilità.
311200	330760	Personalmente io sono favorevole ad alcune revisioni del patto di stabilità, ma non mi aspetto che una volta adottate queste revisioni, ecco, lo sviluppo italiano se ne andrà galoppando a ritmi da Ferrari.
330760	350560	Qui c'è tutta l'altra questione, quella di cui l'Europa si accorge a Lisbona. Il costo di Lisbona fu effettivamente un momento, se vogliamo, di consapevolezza e di agenda strategica, direbbe il Dottor Nicastro, di prima qualità,
350560	367560	perché lì si sommano diverse cose, tutte nell'intelligenza umana, perché Antonio Gutierrez era in quel momento il Presidente del Consiglio Europeo e Antonio forse era troppo intelligente per resistere a lungo come Primo Ministro,
367820	385820	poi ha lasciato, ma era veramente un uomo di straordinaria qualità e lì a Lisbona e prima nella preparazione lo fece davvero venir fuori, cioè era l'Europa che finalmente si accorgeva che doveva operare sul mercato globale,
385820	407360	che finalmente si accorgeva che lo sviluppo tecnologico è importante, ma è importante in ragione della cultura, all'uso delle tecnologie di cui si è padroni e non della quantità di aggeggi tecnologici che si possono mettere in campo,
407360	426860	che c'eremo tutta una serie di connessioni di cui noi ci dovevamo far carico per essere competitivi sul mercato globale, tra quelle della riforma del welfare, c'era l'orgoglio europeo davanti alla sfida americana in quel momento vincente,
426860	447860	perché il modo in cui noi raccontiamo Lisbona in un sintesi non è quello che tu hai usato e che tutti usiamo, cioè Lisbona non aveva per scopo quello di fare dell'Europa nel 1910 l'economia più competitiva del mondo fondata sulla conoscenza,
447860	468860	ma l'economia più competitiva del mondo fondata sulla conoscenza che salvaguarda la sua coesione sociale e i suoi criteri di solidarietà. Questo era il senso di Lisbona, cioè dimostrare che noi potevamo catch up a tutti i livelli di competitività,
469260	493500	illustrando tuttavia che questo non comportava lacerare il nostro tessuto sociale, distruggere le istituzioni sociali, far venire meno quelle condizioni di serenità di vita che un eccesso di concorrenzialità individualistica trasforma in ansie da psicanalista.
496540	522500	Ora probabilmente era troppo ambizioso il disegno, il disegno era bello, come agenda strategica andava benissimo, ma in realtà a distanza di anni dobbiamo consattare due cose, una molto banale, cioè che come hanno detto gli olandesi quando poi sotto presidenza olandese sei mesi fa si è fatta una specie di revisione di ciò che era accaduto,
522500	543240	loro che insomma non mancano di spirito commerciale, sono 188 priorità quelle di Lisbona, troppe e giudizio definitivo e difficilmente, cioè ai fini di una grande ricognizione strategica è giusto indicare 188 items,
543240	571960	ma pensare di fare di tutti i 188 insieme delle priorità supera la capacità degli esseri umani di organizzare in modo nuovo la loro vita, tanto più che, e questo è il secondo aspetto di cui eravamo consapevoli, ma che ha pesato molto, non dimenticate che gli obiettivi di Lisbona non erano affidati ai meccanismi comunitari.
571960	591040	Ecco questa è una cosa che non sempre è chiara, perché noi chiamiamo Europa un insieme che è costituito da due parti, che hanno dei ponti che le connettono, ma che sono nell'insieme abbastanza diverse l'una dall'altra, l'Europa comunitaria,
591040	615800	che si avvale di atti con forza di legge che dall'alto si impugono e ci vincolano come le leggi nazionali, che sono quelle cose che chiamiamo regolamenti e direttive che vengono proposte dalla Commissione e approvate con forza di legge, ora dal Solo Consiglio, ora e sempre più dal Consiglio e dal Parlamento europeo,
615800	639000	perché la strumentazione efficace e forte, se non viene rispettata poi c'è la Corte di Giustizia che ti impone di rispettarla e che addirittura impone il risarcimento del danno a favore dei cittadini che avevano un interesse all'attuazione di quella direttiva che attiene alla costruzione del mercato comune.
639000	647440	Questa è la strumentazione propria dell'Europa delle origini, dell'Europa soltanto economica, dell'Europa che si occupa di integrare i mercati.
647440	665380	Quando noi, accanto all'integrazione del mercato, abbiamo posto a noi stessi altre finalità comuni, che erano quelle di avere una politica educativa comune, una politica della ricerca comune, anche una politica estera comune a dir la verità,
665380	686380	una politica della sicurezza sociale comune, queste varie politiche non le abbiamo infilate nella strumentazione comunitaria, ma in ragione del fatto che ciascuno degli Stati membri ha ritenuto che in questi ambiti dovessimo perseguire dei fini comuni,
686780	704040	ma mantenendo ciascuno la responsabilità della regolazione di questi settori, questo ha fatto crescere accanto all'Europa comunitaria, che dispone di strumenti forti, regolazioni approvate dai nostri rappresentanti,
704040	720140	ma che una volta che vengono approvate a Brussel cadono con forza giuridica vincolante, automaticamente applicabile ai cittadini di tutti gli Stati, da quest'altra parte no. Finalità comuni perseguite in forme cooperative.
720140	744140	E qual è la forma cooperativa di Lisbona? Che ogni anno si definiscono le priorità intermedie da realizzare lungo il percorso che dovrebbe portarci al 2010, e poi ciascuno con le proprie leggi, con i propri atti amministrativi, con il proprio strumentario,
744480	761360	fa quello che fa e si verifica quello che ha fatto, e si cerca di indicare le cosiddette best practices, le pratiche migliori, e si dice, qui è stata più brava l'Italia degli altri, gli altri dovrebbero fare come l'Italia.
761360	775820	E' capitato qualche volta che l'hanno detto anche di noi, questo non dovete essere così autolesionisti, è capitato di più ad altri, ma a noi c'è più facile capitare in fondo alla classifica.
779200	800860	Questo insieme è un insieme non sufficientemente forte, cioè per tornare agli incentivi e ai disincentivi, il sistema di incentivi e disincentivi che accompagna i singoli Stati nell'attuazione di questa roba qui, è un sistema talmente debole che poi ciascuno è affidato a se stesso.
800860	824860	E quindi non sta funzionando come avrebbe dovuto funzionare, e qui diversi di noi hanno cercato di dovere forse se riuscissero a collegare di più Maastricht e Lisbona, visto che il patto di stabilità e le politiche di bilancio, il coordinamento delle politiche di bilancio, hanno strumenti intermedi tra quelli comunitari e quelli cooperativi,
824860	839800	perché la materia di bilancio è ibrida, è una forma di coordinamento cooperativo, però se tu lo sgarri ti puoi anche beccare una sanzione, cosa che in tutto il sistema di Lisbona non c'è.
839800	860360	Siamo a questo punto, e a questo punto uno è costretto a dire il mio Paese che cosa ha fatto, visto che ciascuno di noi in fondo era affidato a se stesso e non aveva un grande impulso e tanto meno un vincolo comunitario a realizzare con gli obiettivi noi che cosa abbiamo fatto.
860360	881740	E qui vi devo dire cari amici, ma ve lo dico proprio con tutta sincerità, che credo che noi siamo veramente afflitti da un qualche male, che ci rende bravissimi ed efficienti, uso una banale allegoria, nel costruire ciascuno la propria casa.
882480	899900	Quando si tratta di tirar su la propria casa noi abbiamo la rapidità che certi film degli anni 50 ci facevano vedere quando se la tirava su in una notte prima che arrivassero i carabinieri, perché una volta che c'era il tetto non gliela potevano più tirare giù, vi ricordate.
899900	928280	Se si tratta di costruire le cose comuni noi perdiamo totalmente la capacità di fare. Il nome peggiore degli italiani di cui non sono interamente chiare le ragioni a volte l'abbiamo imputato alle procedure, a volte l'abbiamo imputato all'eccesso del numero dei soggetti che hanno voce in capitolo, per cui prima di fare una pede montana passano sette anni di discussioni.
928280	954740	Al settimo anno di discussioni sul percorso da assegnare al corridoio tirrenico Civitavecchia Nord non è che si conclude per un percorso e lo si conosce a costruire, ma si apre la discussione sul corridoio tirrenico sud, il che ci garantisce per i prossimi anni due discussioni su due corridoi tirrenici, ma non ne faremo nessuno dei due.
955600	968740	In questo momento io trovo come esempio simbolico di questa caratteristica, ma ve la segnalo perché gli spagnoli sono diversi da noi, cinque gli governi sono diversi.
969520	994760	Voi andate a Barcellona nel dicembre del 2000, loro vi dicono ci è venuta l'idea di fare un nuovo grande progetto per il forum delle culture al di là del villaggio olimpico, vi fanno vedere i primi progetti, voi capitate a Barcellona nell'ottobre del 2003, è già quasi finito tutto.
997740	1010700	Dobbiamo interrogarci sul perché di questo. Da tre anni si sta ripavomontando la piazza dietro Montecitorio a Roma, quella che si raggiunge da San Silvestro.
1010700	1027740	Da tre anni non fanno che spostarsi le transegnature interne ai lavori che credo alla media di tre San Pietrini al giorno proseguono in vista di una conclusione che sarà competitiva con quella della Salerno Reggio Calabria.
1028860	1045560	Allora ecco, qui davvero c'è qualcosa che ci riguarda e ci sono altre cose appunto che ci riguardano sulle quali io partecipo, assisto a discussioni sulle ragioni del declino italiano.
1045560	1066480	E regolarmente mi si dice che al fondo di queste ragioni ci sono due cose, da una parte un'impresa troppo piccola per avvalersi di personale altamente qualificato, dall'altra parte un sistema educativo che non è capace di preparare personale altamente qualificato.
1066480	1088620	Per cui alla fine ci ritroviamo in un circolo vizioso in cui si trovano bene a viaggiare a basso regime di motore un sistema educativo che produce personale mediocremento e preparato ed un sistema di imprese che si è felicissimo di avvalersi di personale non più che mediocremento e preparato.
1090840	1113860	Naturalmente la seconda fase di questa discussione è quella terrificante volta a scoprire chi è l'uovo e chi la gallina tra questi due, la piccola impresa e il sistema educativo, a quel punto io prendo le distanze da questa discussione e cerco di capire perché le mie università si sono mediamente ridotte ad un livello così modesto.
1113860	1130860	Chiedo scusa ai miei colleghi, chiedo scusa ai miei colleghi, sono assolutamente consapevole della esistenza di isole di qualità molto elevata nella nostra università, però probabilmente abbiamo un sistema di incentivi e disincentivi che dentro è sbagliato.
1131900	1160980	Avendo fatto anche qui l'autonomia universitaria a metà e non avendo la portata fino in fondo, avendo dato alle università la responsabilità di tutto forchè quella della scelta dei propri docenti e del come pagarli, noi siamo in una situazione nella quale il maggiore interesse di ciascuna università è di avere il maggior numero possibile di studenti allo scopo di non perdere pagatori di tasse universitarie.
1161000	1170000	E sulla base di questo criterio è evidente che la selezione tra gli studenti è altamente sconsigliata per ragioni finanziarie.
1172160	1187460	Noi abbiamo un sistema nel quale per essere competitivi abbiamo cercato di produrre il numero più elevato possibile di corsi allo scopo di sventagliare l'offerta tra il 3 più 2, il 4 più 1 e il 2 meno 7.
1187460	1200460	In questo modo naturalmente noi abbiamo un sacco di insegnanti che fanno un sacco di corsi ma purtroppo non hanno nelle grandi università le aule sufficienti per poterli svolgere tutti contemporaneamente.
1200460	1212260	E allora sapete com'è, se voi in consiglio di facoltà dite forse dobbiamo semestralizzare, alza la mano quello che dice che è contrario alla semestralizzazione del suo corso.
1212340	1229940	Già fa i suoi conti, un semestre in italiano vuol dire un trimestre, quindi io ho dati 12 mesi, avrò solo 3 mesi di insegnamento e il resto non è che vado alle Maldive perché poi con il mio stipendio non me lo posso permettere ma seguo le tesi, leggo, scrivo quello che voglio scrivere.
1229940	1243860	E allora corsi che nei tempi antichi impegnavano due anni di studio di uno studente o di una studentessa, oggi si fanno in 3-4 mesi.
1244020	1255640	Per gli addetti al gergo universitario questa è la dinamizzazione simo generalizzata degli studi universitari, quale personale qualificato può uscire da studi in questo modo?
1257400	1275920	Cominciamo a produrlo, non soltanto per spizzichi, le nostre imprese hanno un disperato bisogno di management innovativo, management che le sappia usare le tecnologie applicandole a qualunque prodotto, applicandole a qualunque processo produttivo.
1275920	1288780	Perché la produttività negli Stati Uniti prese ad aumentare molto dopo che le imprese si erano riempite di computers e di attrezzature tecnologiche, perché all'inizio non le sapevano usare,
1289220	1298820	fu il cambio del modello organizzativo dell'impresa, non il cambio degli strumenti materiali tra i quali il computer, quello che determinò il salto produttivo.
1298820	1310840	Noi non siamo in grado di farlo molto spesso, perché manchiamo del personale che applicando allo specifico di quell'impresa le potenzialità delle tecnologie, le modifiche del modello.
1312060	1328540	Noi quanti ne produciamo di managers innovativi? Pochissimi, e quei pochissimi che produciamo naturalmente si collocano, perché le imprese non sono stupide, se lo trovano lo prendono e lo sapete voi anche nel vostro sistema.
1328820	1342240	Ecco qui, e qui non è Lisbona che ci salva, e qui è Roma, è Milano, è Bologna, è Firenze, siamo noi che ci salviamo. Ecco qui, siamo noi che dobbiamo cambiare marcia.
1342660	1353560	Noi che dobbiamo fare la nostra agenda strategica, la nostra agenda strategica, non aspettare quella che viene da Lisbona, perché quella che viene da Lisbona dipende dalla nostra.
1353560	1366800	E metterci un po' a camminare. Non si fanno tre San Pietrini al giorno per una piazza che è il cuore della capitale. È inammessibile, dovremmo sentirlo come una vergogna, insomma.
1366800	1378800	Non può succedere sulla Salerno Reggio Calabria tutto quello che succede. Io non mi do neanche la colpa di un governo specifico, perché quando fui presidente del Consiglio io mi trovai la stessa questione.
1379980	1389680	E il mio ministro dei lavori pubblici si è accorsi che stavano lavorando dalle otto alle due, cioè facevano i turni dell'impiego pubblico di una volta.
1390680	1408940	Perché ora nell'impiego pubblico c'è un orario flessibile. Se potrà dire che il mio era errare humanum e quello attuale perseverare diabolicum, io potrei anche essere contento di dirla in questo modo, però l'errare era già cominciato in quella occasione.
1408940	1420940	Quindi lo Sbona, io pensavo, scusa, poi mi bevo di torno, ma quando il cuore del Sbona per me era proprio, e per questo ci tengo molto, la learning society.
1420940	1435940	Cioè il salto, noi lo facevamo proprio cambiando, aggiornandoci, aggiornandoci tutti, non lasciando nessuno per la strada perché aveva una preparazione invecchiata e mettendolo in condizioni.
1436300	1447540	Se lo vuole fare, se lo vuole fare, di aggiornare la sua preparazione e di seguire la rapidità di un cambiamento che non è soltanto il cambiamento delle tecnologie.
1447540	1470300	Quando appunto Umberto Veronese, quante volte me l'ha detto, mi disse, guarda che con la rapidità ormai con cui la scienza in genere cambia i connotati alla conoscenza della realtà, ci porta al punto che nel giro di sette anni il bagaglio conoscitivo di un medico è cambiato del 50%.
1470300	1488860	Quindi io non sto parlando soltanto del colletto blé addetto a manzioni semplificate in fabbrica che deve imparare altre manzioni, sto parlando di chiunque a qualunque livello sociale svolga un'attività in cui usa conoscenze che ha bisogno di aggiornarsi.
1488860	1502660	La moments society, insomma, quel grande momento di cambiamento degli Stati Uniti, che è stato un grande momento, Clinton ha avuto la fortuna di governare in quegli anni, fra l'altro, insomma.
1503320	1523040	Ma insomma era un momento nel quale se tu giravi per una città degli Stati Uniti qualunque, tu vedevi alle 7 di sera, vedevi delle luci accese in delle specie di magazzini e c'erano infermieri e infermiere che si stavano aggiornando, avevano trovato lì.
1523040	1540460	Noi tutto questo lo abbiamo organizzato, ci sono delle meritorie organizzazioni di volontariato che soprattutto nell'Italia settentrionale si adoprano per realizzare una fetta di learning society, ma noi sistema pubblico,
1540460	1552460	io dico per me, cosa abbiamo fatto? Io vi dico come si è venuto con me, me ne vergogno ancora, io feci riunioni e riunioni su tutto questo, alla fine la cosa si impantanò.
1553260	1566740	Sul petto se se ne dovevano occupare il ministero dell'amoro o il ministero della pubblica istruzione. Io arrivai alle lezioni, le persi, e lasciai lì la questione aperta e lì credo che si assolutamente rimasta.
1566740	1588500	Mi fermo qua, ma voglio dire, questo significa che, scusate la banalità, ma ci dobbiamo proprio dare una mossa, prendere le parole di Nicastro e dire, in ciascun settore, in ciascuna area, è il momento di farsi la sua agenda strategica e poi trovare un modo di adeguare i comportamenti a quello che questa agenda fa.
1588500	1604920	C'è chi lo fa, chi lo sta facendo in Italia, chi funziona in Italia e c'è chi funziona, questo lo fa, lo dobbiamo fare tutti. E vi dico che noi che stiamo nel sistema educativo credo che lo dobbiamo fare, mi spiace dirlo, più ancora di altri.
1616660	1620000	Bene, con questo finisce e finisce bene il nostro ragionamento.
