start	end	text
8480	13660	Allora, buongiorno, cominciamo questa nostra chiacchierata.
55400	59920	Allora, grazie mille per essere qui, Conferenza stampa,
59920	77980	che abbiamo voluto fare oggi perché, diciamo, oggi finalmente abbiamo qualche elemento più chiaro, abbiamo i risultati finali, quindi sono molto contento di questo e sono molto contento di poter fare queste brevi battute di commento a risultati acquisiti.
78120	84420	Non abbiamo voluto farle prima, proprio perché ci sembrava giusto farle a dati acquisiti.
85560	113720	Il primo elemento che voglio sottolineare è un elemento di grande soddisfazione, l'11,07% dei risultati e i 217 seggi rappresentano un risultato veramente, lo confesso, ispirato alla vigilia, un risultato che si è materializzato mano a mano
113720	135820	e quindi di questo sono ovviamente molto contento. Quindi voglio esprimere in questa Conferenza stampa la soddisfazione mia e di tutti noi per questo risultato, perché è stato un risultato decisamente importante, un risultato ispirato e un risultato che ci fa molto ben sperare per il futuro.
138040	161380	Voglio cominciare ovviamente dicendo che essendo nato il Partito Democratico il primo ringraziamento è per chi l'ha fondato, per chi l'ha voluto, per chi l'ha creato fin dall'inizio, cioè per Romano Prodi, credo che oggi si realizza un sogno di anni e anni di lavoro che hanno avuto in quel momento, 12 anni fa, la Genesi.
161380	171220	Non è un caso, io ho voluto concludere, l'ultimo impegno pubblico della mia campagna per le primarie è stata a Bologna, laddove 12 anni fa è nato l'Olivo.
171220	193280	Voglio anche esprimere grande soddisfazione per il modo con il quale siamo riusciti a fare questa campagna per le primarie, nel senso che noi ci eravamo presi l'impegno di una campagna tutta gestita sui contenuti, tutta gestita in modo positivo, tutta costruttiva.
194620	223260	Abbiamo tenuto fede a quest'impegno e sono molto contento del fatto che oggi siamo in grado di confermare che la nostra campagna è stata una campagna nella quale abbiamo potuto evitare punture di spillo, cattiverie, gratuite o altre forme di intemperanze che ci consentono oggi di guardare all'indietro la campagna per le primarie con grande soddisfazione, anche e soprattutto per le primarie.
230780	248320	Oggi ovviamente ci troviamo dentro un'assemblea costituente, un partito che nasce, abbiamo fatto molto con le primarie, adesso dobbiamo dare seguito a questo carico di aspettative che c'è e questo è l'altro argomento che voglio toccare.
248320	268500	Sento sulle spalle nostre un carico di aspettative molto rilevante, le aspettative legate a un risultato superiore alle previsioni e al fatto che si sono messe in moto molte volontà di impegno, molte aspettative e quindi cercheremo naturalmente di essere conseguenti a tutto questo.
268500	283060	Il nostro risultato è un risultato positivo dovunque, particolarmente positivo al nord e al sud, meno positivo sicuramente nelle regioni rosse e nel centro Italia.
285360	307060	Questo quindi mi spinge ovviamente a un lavoro maggiore di radicamento nelle regioni rosse e nel centro Italia e naturalmente ci spinge a continuare anzi a accelerare molto quest'impegno sia al nord sia al sud che ci ha premiato con risultati decisamente significativi e importanti.
307060	322380	L'atteggiamento col quale oggi entriamo dentro il Partito Democratico quindi è un atteggiamento molto positivo, di grande positività per quello che è avvenuto fino ad esso e per quello che ci aspetta da adesso in poi.
323680	348940	È stata la nostra una grande avventura plurale e io di questo voglio ringraziare tutte le persone che sono state protagoniste di questa avventura più plurale. Molte sono qui presenti, voglio ringraziare i candidati segretari regionali che hanno corso con noi, sono stati candidati segretari regionali che hanno avuto dovunque risultati molto significativi.
348940	378920	Sono qui presente Amedeo Piva, nostro candidato segretario regionale nel Lazio, voglio anche ringraziare i candidati segretari regionali Eugenio Mazzarella, candidato in Campania che ha fatto un lavoro in una regione complicata rispetto alla quale voglio anche accennare che il fatto che i risultati della Campania ancora non si sanno rendono abbastanza inquietante lo sguardo a quello che è successo, a quello che succede in Campania.
378940	400800	Per cui viene Umberto a quello che è successo in Campania, sta uscitando la Campania ed è stato evocato immediatamente e questo punto è un punto molto delicato naturalmente perché non è possibile che oggi giovedì ancora non si sappia che cosa è successo definitivamente in Campania.
400800	413800	Quindi chiedo massima vigilanza e massima attenzione perché per l'appunto la vicenda Campana deve essere gestita con tutta la correttezza che è necessaria.
415260	439520	Stavo citando i candidati segretari regionali, Palma Costi, candidata al nostro segretario regionale in Emilia-Romagna, Sandro Corsi, nostro candidato segretario regionale in Umbria e poi Salvatore Messana, sindaco di Caltanissetta che era candidato segretario regionale in Sicilia e Francesco Russo, candidato segretario regionale in Friuli, Venezia Giulia.
439520	452520	Ognuno dei candidati segretari regionali ha fatto un ottimo risultato, ognuno dei candidati segretari regionali ha anche preso più di quanto la lista nazionale aveva preso, segno quindi che c'è stato un ottimo lavoro e io le voglio ringraziare calorosamente.
453340	480000	Voglio molto ringraziare i due governatori di cui uno ringrazia anche per la presenza qui, Vito De Filippo, Presidente della Basilicata, e insieme a lui Lorenzo Dellai, Presidente del Trentino, che hanno attivamente lavorato, candidati, eletti nell'assemblea costituente, credo che sia stato un impegno il loro straordinario.
480000	490820	Non è un caso che le loro due regioni sono quelle che hanno avuto due performance molto elevate nel nostro risultato e di questo sono ovviamente a loro molto grato.
490820	503280	Naturalmente sono molto grato ai parlamentari che hanno deciso fin dall'inizio di correre il rischio di appoggiare la nostra conditatura, sono qui presenti, le voglio sinceramente ringraziare.
503280	526280	Naturalmente Gianni Pitella, che oggi non c'era perché è a Bruxelles, coordinatore della campagna elettorale e capo delegazione del PSE al Parlamento Europeo, e poi naturalmente Umberto Ranieri, Marco Calgaro, Gian Nicola Sinisi, Lorenzo Ria e Mauro Betta, sono stati al nostro fianco fin dall'inizio e di questi ovviamente le voglio molto ringraziare.
527140	541800	Sono anche qui presenti e le ringrazio calorosamente alcuni amici che fin dall'inizio hanno lavorato attorno alla candidatura, l'hanno pensata, l'hanno fortemente spinta, hanno fatto un lavoro organizzativo straordinario.
541800	568360	Quindi le ringrazio particolarmente, cito in particolare Guglielmo Vaccaro, Marco Meloni e Guido Galperti, coordinatore della Lombardia, che sono consiglieri regionali che fin dall'inizio hanno preso questo impegno con un grandissimo lavoro fatto a livello appunto delle loro regioni, nelle quali regioni abbiamo avuto risultati molto importanti.
573140	591800	Lombardia, Campania e Sardegna. La sede di Roma di Piazza della Maddalena, che è stata la sede con la quale abbiamo cominciato questo lavoro, è una sede che terremo aperta, che non chiude, questa è la notizia che voglio qui aggiungere.
591800	613940	Nel senso che la sede di Roma di Piazza della Maddalena, che è stata gestita da Federico Colosi, che è qui, che ringrazio molto, e insieme a lui il coordinamento organizzativo di Gianni Dal Moro, che non è qui stamattina, la sede di Piazza della Maddalena diventa da adesso in poi la sede dell'associazione 360,
616220	637940	associazione che vorrei diventarsi un luogo di riflessione politica e politica culturale. Il nome è indicativo a 360 gradi dall'idea di un lavoro a tutto campo che noi abbiamo voluto fare in questi mesi e che da adesso in poi diventa un'occasione al servizio del Partito Democratico.
639860	662340	Come vivremo noi nel Partito Democratico lo decideremo ovviamente insieme nelle prossime settimane, nei prossimi mesi, avremo occasione per incontrarci, per mettere insieme tutti gli eletti, 217 i nostri eletti nell'assemblea costituente, moltissimi giovani, persone che hanno avuto delle performance straordinarie,
662340	685400	è stata citata dai giornali varie volte, Giulia Di Piero, la nostra straordinaria candidata in Puglia che ha battuto eminenti assessori regionali nel suo collegio, una ragazza di 22 anni, è qui accanto a me Sibi Mani, che è il nostro capolista eletto in un collegio di Roma,
686960	706480	molti altri immigrati sono stati eletti nelle nostre liste e di questo ovviamente sono molto molto contento perché il nostro lavoro a questo punto l'integrerà completamente e sarà uno degli elementi in più del lavoro che faremo.
706480	735580	Insieme decideremo come vivremo nel Partito Democratico e che tipo di atteggiamento avremo, che tipo di contributo daremo, vedo che è arrivato adesso Fabio Nicolucci, lo voglio salutare perché Fabio Nicolucci è stato artefice del nostro successo a Roma Centro che ancora fa discutere perché il risultato molto positivo che abbiamo avuto nel centro di Roma è frutto anche del lavoro che lui e gli altri amici che sono stati candidati, che hanno lavorato sulle liste e hanno portato.
736480	746460	Dicevo come stare nel Partito Democratico, voglio essere molto breve e sintetico perché ovviamente siamo all'inizio di questo percorso e insieme decideremo e valuteremo.
746460	771460	Mi sento però di dire questo, il partito che nasce oggi è un po' come quella famosa definizione dell'Unione Europea che oggi larga come è un'unione di minoranze e il Partito Democratico che nasce oggi è un partito che è un'unione di tante minoranze.
771460	800460	Nel senso che ognuno, ogni affluente porta un suo contributo, ognuno di noi rappresenta una minoranza, tutte queste minoranze insieme rappresentano il Partito Democratico e ritengo che questa sia una felice condizione perché è una condizione che ci consentirà di aggregarci attorno alle proposte.
802240	819100	Attorno alle cose da fare e non di aggregarci attorno alle vecchie appartenenze. Noi abbiamo già in questa campagna per le primarie ampiamente superato la logica delle vecchie appartenenze, è una logica che non esiste più per quanto ci riguarda.
820880	841600	Quindi l'aggregazione, lo stare insieme attorno alle cose da fare è la regola che abbiamo deciso e che vogliamo assolutamente prenderci. Lo stare insieme attorno alle cose da fare è sicuramente l'obiettivo principale in un partito che è un'unione di tante minoranze.
841600	856160	Quindi non un partito in cui si possa certo lavorare a maggioranza e minoranza, ma un partito in cui essendo la logica dell'unione di minoranze la parola d'ordine è il melting pot.
857100	864760	La parola d'ordine deve essere per forza il melting pot, deve essere la mescolanza e la mescolanza è in particolare attorno ovviamente alle cose da fare.
867740	885760	La prima cosa da fare è quella di Partito Democratico che lavori per rafforzare il governo. È stata una delle ragioni sociali della nascita del Partito Democratico e quindi il lavoro di rafforzamento del governo non è un caso che appena nato il Partito Democratico,
886880	899580	già ieri si sia chiuso uno dei temi che nelle scorse settimane era rimasto più aperto, cioè la questione dell'accordo bis sul welfare, dell'aggiustamento dell'accordo sul welfare.
900100	911200	Credo per l'appunto che il completamento della nascita del Partito Democratico sia sicuramente una buona notizia per il governo e questo rappresenta sicuramente un obiettivo fondamentale.
911200	930000	Per quanto ci riguarda, come avevamo promesso in campagna per le primarie, confermo che i primi atti che compieremo saranno primi atti legati al tema della trasparenza e quindi proporremo al Partito Democratico che il Partito Democratico si faccia carico della riforma delle pensioni dei parlamentari,
930000	940000	questo rappresenta un tema che abbiamo sposato in campagna per le primarie e che porteremo avanti dentro il Partito Democratico con grande determinazione.
942720	952000	Voglio infine esprimere anche un rigraziamento nei confronti dei segretari dei diessa e della margherita, lo voglio fare perché in fondo se oggi nasce il Partito Democratico,
953080	967800	perché i due partiti che ad aprile avevano eletto i loro organi hanno deciso di sciogliersi dentro il Partito Democratico, quindi Piero Fassino e Francesco Rutelli hanno fatto secondo me un gesto importante e credo che questo gesto importante,
967800	987060	un gesto di generosità sicuramente è un gesto che da tutti va apprezzato. In questo senso quindi mi sento di esprimere da parte nostra la volontà di contribuire positivamente e attivamente al lavoro del Partito Democratico,
987060	1005820	di volta in volta valuteremo le scelte da fare, valuteremo le modalità con cui dare questo nostro contributo, ovviamente a seconda anche delle forme e dei modi con i quali Walter Veltroni e i suoi principali collaboratori a partire da Dario Franceschini,
1005820	1022820	quindi Veltroni e Franceschini decideranno di muovere i primi passi di video del Partito Democratico stesso e quindi per quanto ci riguarda questo atteggiamento positivo che di volta in volta verificheremo è legato proprio a questa logica di un partito unione di minoranze,
1023040	1037580	che è la più felice secondo me delle condizioni per un largo partito come questo, che può per l'appunto sui singoli temi andare a verificare di volta in volta quali sono i consensi e le scelte che si vanno a fare.
1038400	1053580	Quindi questo è lo spirito molto positivo col quale entriamo dentro questa bella avventura, uno spirito del quale sono ovviamente grato a tutti, grato a tutti i candidati, qui tra di noi ci sono molti capilista,
1053740	1064740	io voglio ringraziare i tanti capilista che sono qui presenti al tavolo, che sono presenti in sala, tutti i capilista, tutti i candidati che con noi hanno fatto questa bellissima battaglia,
1064770	1085110	è stata veramente una campagna elettorale di grande intensità ma per me anche di grandissima soddisfazione, il risultato finale che ha premiato ognuno di noi è un risultato finale del quale ovviamente la gratitudine va soprattutto ai quasi 400.000 elettori del Partito Democratico che ci hanno dato il loro consenso,
1085110	1106630	se mi avessero detto prima che prendevamo quasi 489.000 volti credo che avrei preso per pazzo chi mi diceva una cosa di questo genere, oggi questi 389.000 persone sono realtà, persone in carne ed ossa e accanto a loro i 7.200 candidati che si sono cimentati con le nostre liste,
1106630	1134750	è il buon risultato, l'ottimo risultato che ognuno di loro ha portato per un risultato complessivo molto positivo, quindi il nostro contributo lo daremo fino in fondo, ci sentiamo carichi oggi di una responsabilità molto maggiore che in passato e ovviamente a partire da un lavoro collegiale che tra di noi faremo le prossime settimane, nei prossimi mesi, questo lavoro sarà per il bene del Partito Democratico e comincia oggi qui un lungo cammino in vista del futuro.
1135490	1153410	Sono disposto ovviamente a rispondere ai 400.000 elettori del Partito Democratico che ci hanno dato il loro consenso, se mi avessero detto prima che prendevamo quasi 489.000 volti credo che avrei preso per pazzo chi mi diceva una cosa di questo genere,
1162030	1170390	ci sentiamo carichi ognuno di loro ha portato per un risultato complessivo molto positivo.
1170390	1176010	quindi il nostro contributo lo daremo fino in fondo, ci sentiamo carichi oggi d'una responsabilità
1176010	1180290	molto maggiore che in passato e ovviamente a partire da un lavoro collegiale che tra
1180290	1187130	di noi faremo nelle prossime settimane, nei prossimi mesi, questo lavoro sarà per il
1187130	1192810	bene del Partito Democratico e comincia oggi qui un lungo cammino in vista del futuro.
1192810	1197010	Sono disposto ovviamente a rispondere se ci sono delle domande.
1252810	1257570	La nostra volontà è quella di mescolarsi dentro il Partito Democratico, il Partito
1257570	1264950	Democratico deve essere un'unione di minoranze mescolate tra di loro, lo stesso nome dell'associazione
1265490	1270570	che già esiste e che ha lavorato in questo periodo della campagna per le primarie, che
1270570	1278810	continuerà a lavorare a 360 gradi dall'idea della massima apertura. Non abbiamo intenzione
1278810	1283850	e non crediamo che sia saggio per il Partito Democratico strutturarsi in correnti classiche
1284710	1289910	e quindi su questo penso che si evincesse anche delle mie parole precedenti, c'è volontà
1289910	1294970	da parte nostra di contribuire a un lavoro collettivo a partire dall'esperienza che
1294970	1303250	abbiamo fatto con la lista che abbiamo messo in campo per le elezioni delle primarie, quindi
1303250	1310190	credo che sia uno spirito abbastanza diffuso quello di dire cerchiamo di fare tutti insieme
1310190	1315350	un lavoro di mescolanza e questo è il nostro compito. Ho detto unione di minoranze perché
1315350	1321910	leggendo i giornali in questi ultimi due giorni ho visto che c'è una corsa a rivendicarsi
1321910	1333230	e ad appropriarsi quote dei quanti sono, 2000 eletti nelle liste di Veltroni che hanno
1333250	1338210	una corsa a rivendicarsi e insomma la leggo così sui giornali, ognuno si attribuisce
1338210	1348130	chi 250, chi 150, chi 4, chi 600, chi 1000, penso appunto siccome i nostri si sa quanti
1348130	1352270	sono, sono gli unici che si sa quanti sono insieme a quelli della Bindi e invece poi
1352270	1360030	vedo che c'è una grossa guerra di cifre, voglio soltanto dire che questa è la dimostrazione
1360030	1364950	che questo partito nasce bene perché se è un'unione di minoranze nasce nelle condizioni
1364950	1370670	migliori perché ognuno dia il suo contributo, quindi il mio è un commento positivo e credo
1370670	1376630	che sia anche positivo per Veltroni quello di poter usare tutta la forza che questo risultato
1376630	1383070	elettorale gli ha dato e gli dà per far nascere bene il partito democratico e in questo senso
1383070	1391290	anche appunto il nostro contributo non in quanto corrente classica perché spero che
1391290	1400110	il partito non si organizzi in corrente, sarebbe secondo me negativo, ho detto prima e lo confermo
1400110	1410370	auspico che non ci siano aggregazioni per appartenenze politiche antiche, non aggreghiamoci
1410370	1419910	per dinastie, aggreghiamoci per le cose da fare e su questo noi siamo pronti a dare
1419910	1425230	il nostro contributo di idee, abbiamo già cominciato nelle primarie e continueremo in
1425230	1432110	questa direzione, 360° in questo luogo di elaborazione di idee e non assolutamente la
1432110	1437090	sedia di una corrente come peraltro è già stata in questa fase proprio perché ripeto
1437090	1442710	non è quella secondo me la strada giusta sulla quale muoversi.
1451970	1459230	Lo ritengo anche abbastanza naturale nel senso che lì l'aggregazione è molto larga, 2.000
1459230	1465770	e oltre delegati eletti e quindi ritengo naturale che ognuno cerchi di accreditarsi numeri di
1465770	1475870	tipi o di un altro, ovviamente noi siamo spettatori di questa cosa, ci interessa soprattutto
1476590	1482070	lavorare per mescolarsi sulle cose da fare, ripeto il concetto questo è il tema chiave
1482070	1487910	e non costruire filiere per dinastie, per appartenenze dinastiche cosa che non ci interessa
1487910	1495750	minimamente e aggregarsi sulle cose da fare vuol dire aggregarsi sui grandi temi, grandi
1495750	1502390	risultati, quindi la politica estera, la politica interna, l'economia, il modello di partito,
1503970	1509010	ho dimenticato di citare prima e lo recupero adesso, il grande risultato delle nostre liste
1509010	1514130	all'estero, segno che la nostra attenzione all'Europa, alla politica internazionale
1514130	1521270	è uno dei temi chiave, il nostro risultato europeo in particolare è stato un risultato
1521270	1527570	per il quale io sono molto grato a tutti quelli che ci hanno lavorato ed è parte integrante
1527570	1542290	di questo lavoro per temi, l'Europa è sempre stata una delle temi chiave anche della nostra
1551270	1557110	attenzione, in campagna elettorale c'erano delle posizioni di rete sui modelli di riferimento
1557110	1562570	e quindi ti volevo chiedere se questo tema è inelettorale o uscente con il dietro alla
1562570	1569550	politica internazionale qual è la tua posizione? Noi l'abbiamo detto nella campagna per le
1569550	1576270	primarie, quindi lo ribadisco qua, le questioni sono, 1, bisogna che la legge Calderoli sia
1576490	1585590	cambiata al più presto, è una pessima legge, non si può immaginare nel 2011 di rivotare
1585590	1592530	con la legge Calderoli, 2, per cambiare la legge elettorale c'è bisogno di un accordo
1593690	1599610	in Parlamento, il referendum che io ho firmato e per il quale voterò sì se ci fosse il
1600130	1605290	referendum purtroppo non è sufficiente per costruire una buona e funzionante legge elettorale,
1606010	1610890	per cui la legge elettorale deve trovare un accordo in Parlamento, l'accordo in Parlamento
1610890	1619130	deve essere tra maggioranza e opposizione o almeno parti dell'opposizione, 3, mi sembra
1619130	1626050	di poter dire pur non essendo in assoluto il sistema che mi sento di prediligere però
1626750	1635270	che attorno al sistema tedesco, tedesco tedesco, possa esserci una forma di accordo e di consenso
1635290	1642310	largo in Parlamento, se è così alla fine penso che questa potrebbe essere la strada
1642310	1652450	giusta, ne discuteremo dentro il Partito Democratico, questa è la mia tese e la riconfermo
1652450	1665270	qua anche adesso. La questione chiave qui è che se non si
1665830	1671110	può cambiare in Parlamento la legge elettorale è trovare un buon accordo su una buona legge
1671110	1677550	con una parte significativa dell'opposizione, quindi l'impressione mia in questo momento
1677550	1688150	è che questo possa avvenire sul sistema tedesco, dopodiché siccome non siamo ideologicamente
1688150	1693390	innamorati dal sistema tedesco ma lo siamo perché consideriamo che pragmaticamente possa
1693390	1699110	essere la soluzione, ovviamente siamo aperti a verificare, a vedere, mi sembra tuttavia
1699110	1704790	che altre soluzioni allontanino l'approtto finale, questa è l'impressione che ho, lavorare
1704790	1709650	su altre soluzioni mi sembra più un modo per favorire il mantenimento del calderoli
1709650	1713410	piuttosto che andare poi alla soluzione finale.
1723390	1730610	Siamo partendo dal principio campano a quale forza è nato di essere un laboratorio per
1730610	1737710	ricostruire nuove mazzoranze attorno a delle costanezze rispetto a quelli che stanno
1737710	1744190	presentando i navi, certe ritetici in campagna, tra loro un contro l'altro armato, tutti
1744190	1752570	che stanno eseguiti a parte del truco, non sapete del quale è la possibilità di una
1752570	1759410	regazione diretica se tutti gli hanno appoggiato le primarie dei troni con invece il vostro
1759410	1763470	candidato? Io penso questo, lo abbiamo detto con grande
1763470	1770790	forza e fin dall'inizio l'abbiamo teorizzato e portato avanti, il partito che deve nascere
1770790	1779630	è un partito delle autonomie, questo rappresenta l'altro caposaldo e l'altro DNA, un partito
1779630	1786150	assolutamente e in modo determinato perché i territori siano protagonisti, quindi noi
1786150	1793570	siamo contro un partito romano centrico, siamo a favore di un partito costruito attorno al
1793570	1799370	protagonismo dei territori, delle autonomie, per questo per esempio abbiamo fatto una
1799370	1808650	battaglia politica perché in Trentino prevaesse la scelta di giocare in tempi diversi l'ipotesi
1808650	1814750	tra nazionale e regionale dato che lì c'era una necessità particolare, quindi questo
1814750	1826710	mi porta a dare un giudizio di assoluta sostegno e appoggio a ipotesi che ai vari livelli regionali
1826710	1832410	venissero fuori nell'autonomia dei livelli regionali, la campagna purtroppo non la prenderei
1833410	1842250	a modello, nel senso che purtroppo la campagna anche in questa vicenda ha dimostrato che
1842250	1846990	la classe politica della campagna, la classe politica che insomma abbia la possibilità
